Lat,Lon,Base_PM25,Traffic_avg,Traffic_norm,Traffic_rush,Lc1,Lc2,Lc3,Lc4,Lc5,Lc6,Lc7,Road_dense,Pop_dense,altm,temp,hud,wdir,wspd,vis,Expected_PM25
21.016700000000082,105.6477999999994,26.69964027404785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.51416015625,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,22.16062176165802
21.016700000000103,105.64780000000013,22.216665267944336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.51416015625,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,12.59125
21.016700000000103,105.64780000000033,19.30806541442871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.51416015625,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,9.719892473118273
21.016700000000103,105.64780000000033,16.155485153198242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.51416015625,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,11.50619946091645
21.016700000000103,105.64780000000013,19.5939998626709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.51416015625,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,10.123888888888903
21.257499999999805,105.8513999999996,24.268064498901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004742147866636515,2874.0263671875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,20.86239892183289
21.25749999999981,105.8513999999996,35.14433670043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004742147866636515,2874.0263671875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,38.568194444444444
21.257499999999805,105.8513999999996,45.351287841796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004742147866636515,2874.0263671875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,48.7729838709677
21.25749999999989,105.85139999999961,26.376787185668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004742147866636515,2874.0263671875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,17.960835509138377
21.25749999999981,105.8513999999996,21.966001510620117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004742147866636515,2874.0263671875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,36.16657381615599
21.257499999999805,105.8513999999996,19.630970001220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004742147866636515,2874.0263671875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,25.557123655913987
21.257499999999805,105.8513999999996,16.25225830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004742147866636515,2874.0263671875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,21.245491251682363
21.25749999999981,105.8513999999996,20.60366439819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004742147866636515,2874.0263671875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,23.9051532033426
20.988300000000415,105.85490000000003,47.75967788696289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1020.254382616248,17.431467591957922,82.93389974628441,98.9742860114714,2.8013895266663407,6.176631922175495,46.427822580645156
20.988300000000415,105.85490000000003,43.76193618774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1013.9905330591873,25.73618719236891,78.33039398149525,142.45028263793492,2.829503580927328,8.043685727211692,35.184408602150526
20.988300000000397,105.85489999999984,64.02566528320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1016.5177766926292,22.698335382554657,74.116682010009,132.56985536107055,2.860907571231807,7.639115801448518,52.69069444444439
20.988300000000415,105.85490000000003,70.16290283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1019.5280917267244,18.76785613093467,69.84767404560532,152.71175363128373,2.8934253373243566,6.783193624787242,58.38185483870968
20.98830000000036,105.85489999999943,35.06071472167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1014.6024227131566,21.949639193622108,85.21679766274099,108.9334029066172,3.8372678369766877,7.044597399236376,33.084523809523795
20.988300000000415,105.85490000000003,38.59000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1012.628915440544,22.147744314848822,83.43697934239225,95.7971438372352,3.3112724953576413,6.709510017694107,50.89314516129036
20.988300000000397,105.85489999999984,32.31566619873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1008.386124381276,26.862849089951485,85.19275591399446,110.01590727477458,3.6720983948672745,7.97991069158403,36.48680555555558
20.988300000000415,105.85490000000003,34.17805862426758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1006.1390231710009,27.451700813990442,82.98463967464669,98.81511695799915,3.1150262138515985,8.432474201036612,36.9555107526882
20.988300000000397,105.85489999999984,21.37066650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1002.4193565270224,30.404287811095596,78.64862836438922,114.83927312517127,3.2632198496901013,9.108804347826087,32.605902777777814
20.988300000000415,105.85490000000003,19.581289291381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1001.5987549039627,30.471081515308104,77.6465425684893,130.7615134275188,3.0108132357541817,9.268585962707354,28.235954301075292
20.988300000000415,105.85490000000003,23.419998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1002.0872913653964,29.21127563928797,82.4379617699857,166.34259185845275,2.739884831913129,8.662887648896954,28.166397849462395
20.988300000000397,105.85489999999984,41.88066482543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,23807.453125,1009.6314316729396,28.38228469927369,73.62578108604002,186.39326291943402,2.55750050032726,8.275627487214056,40.48000000000003
20.98830000000041,105.85490000000001,45.28290557861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1017.3938407767687,19.201059398943613,78.2182502960406,117.13990142383881,3.2638447837154194,6.986733027876547,38.207557354925754
20.988300000000415,105.85490000000003,25.35419464111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,20.409861878453015
20.988300000000397,105.85489999999984,36.49433135986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,29.89554937413075
20.988300000000415,105.85490000000003,46.817745208740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,39.11159029649595
20.988300000000383,105.85489999999965,54.793094635009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1018.6151320358276,19.266755395371348,79.55074333988169,129.2624317113487,2.876138870072825,6.230875625498937,48.928304597701135
20.988300000000415,105.85490000000003,39.07968521118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1012.1307679467644,22.618832530932078,82.53255754696572,109.02405011503427,3.2737949421398707,6.947792037030292,39.988513513513475
20.988300000000397,105.85489999999984,34.61766815185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1014.8625024818888,21.847996460771395,80.33341040566421,144.6810037256009,2.9847111552130734,7.351062691216144,36.647566063977735
20.98830000000041,105.85490000000001,27.296070098876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,29.276287262872625
20.988300000000397,105.85489999999984,22.88399887084961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,22.971727019498623
20.988300000000415,105.85490000000003,21.513229370117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,16.09435483870968
20.988300000000415,105.85490000000003,18.48741912841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,16.903548387096787
20.988300000000397,105.85489999999984,21.544330596923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005757786799222231,24689.90625,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,19.640782122905037
21.056300000000164,105.79740000000045,24.56548500061035,8.426405906677246,8.334587097167969,8.551019668579102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01613234169781208,5603.72216796875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,7.511962365591404
21.05630000000016,105.79740000000061,36.6483268737793,8.426405906677246,8.334587097167969,8.551019668579102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01613234169781208,5603.72216796875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,12.307949790794975
21.056300000000164,105.79740000000045,45.689998626708984,8.426405906677246,8.334587097167969,8.551019668579102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01613234169781208,5603.72216796875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,26.131451612903223
21.05630000000014,105.79740000000037,27.00035285949707,8.426405906677246,8.334587097167969,8.551019668579102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01613234169781208,5603.72216796875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,22.46528497409327
21.05630000000016,105.79740000000064,23.02033233642578,8.426405906677246,8.334587097167969,8.551019668579102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01613234169781208,5603.72216796875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,10.16260623229461
21.056300000000164,105.79740000000045,20.69806671142578,8.426405906677246,8.334587097167969,8.551019668579102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01613234169781208,5603.72216796875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,9.333602150537644
21.056300000000164,105.79740000000045,18.36677360534668,8.426405906677246,8.334587097167969,8.551019668579102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01613234169781208,5603.72216796875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,9.70779569892474
21.05630000000016,105.79740000000061,21.683666229248047,8.426405906677246,8.334587097167969,8.551019668579102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01613234169781208,5603.72216796875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,9.274027777777778
21.00580000000035,105.74850000000114,44.73387145996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1020.254382616248,17.431467591957922,82.93389974628441,98.9742860114714,2.8013895266663407,6.176631922175495,47.72375
21.00580000000035,105.74850000000114,40.69322967529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1013.9905330591873,25.73618719236891,78.33039398149525,142.45028263793492,2.829503580927328,8.043685727211692,37.161021505376304
21.00580000000033,105.74850000000113,59.490665435791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1016.5177766926292,22.698335382554657,74.116682010009,132.56985536107055,2.860907571231807,7.639115801448518,55.720375521557735
21.00580000000035,105.74850000000114,64.57000732421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1019.5280917267244,18.76785613093467,69.84767404560532,152.71175363128373,2.8934253373243566,6.783193624787242,61.391263440860314
21.0058000000003,105.7485000000011,32.83214569091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1014.6024227131566,21.949639193622108,85.21679766274099,108.9334029066172,3.8372678369766877,7.044597399236376,33.329568452380954
21.00580000000035,105.74850000000114,36.25193786621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1012.628915440544,22.147744314848822,83.43697934239225,95.7971438372352,3.3112724953576413,6.709510017694107,51.359005376344044
21.00580000000033,105.74850000000113,31.380334854125977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1008.386124381276,26.862849089951485,85.19275591399446,110.01590727477458,3.6720983948672745,7.97991069158403,37.51361111111111
21.00580000000035,105.74850000000114,30.565162658691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1006.1390231710009,27.451700813990442,82.98463967464669,98.81511695799915,3.1150262138515985,8.432474201036612,38.878198924731215
21.00580000000033,105.74850000000113,20.3070011138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1002.4193565270224,30.404287811095596,78.64862836438922,114.83927312517127,3.2632198496901013,9.108804347826087,34.88944444444443
21.00580000000035,105.74850000000114,18.527420043945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1001.5987549039627,30.471081515308104,77.6465425684893,130.7615134275188,3.0108132357541817,9.268585962707354,29.996330645161315
21.00580000000035,105.74850000000114,22.516124725341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1002.0872913653964,29.21127563928797,82.4379617699857,166.34259185845275,2.739884831913129,8.662887648896954,29.800564516129022
21.00580000000033,105.74850000000113,38.71399688720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7185.77392578125,1009.6314316729396,28.38228469927369,73.62578108604002,186.39326291943402,2.55750050032726,8.275627487214056,42.32426388888887
21.005800000000345,105.74850000000114,43.613548278808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1017.3938407767687,19.201059398943613,78.2182502960406,117.13990142383881,3.2638447837154194,6.986733027876547,40.894062078272604
21.00580000000035,105.74850000000114,24.10032081604004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,17.85552560646902
21.00580000000033,105.74850000000113,35.855003356933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,26.741863699582755
21.00580000000035,105.74850000000114,45.71323013305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,38.21913746630731
21.005800000000313,105.74850000000112,53.16068649291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1018.6151320358276,19.266755395371348,79.55074333988169,129.2624317113487,2.876138870072825,6.230875625498937,53.04610951008652
21.00580000000035,105.74850000000114,36.65645217895508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1012.1307679467644,22.618832530932078,82.53255754696572,109.02405011503427,3.2737949421398707,6.947792037030292,39.589473684210546
21.00580000000033,105.74850000000113,33.39733123779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1014.8625024818888,21.847996460771395,80.33341040566421,144.6810037256009,2.9847111552130734,7.351062691216144,35.808762169680044
21.005800000000345,105.74850000000114,26.66607093811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,28.34173441734421
21.00580000000033,105.74850000000113,22.492000579833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,19.918131101813067
21.00580000000035,105.74850000000114,20.612258911132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,13.349999999999993
21.00580000000035,105.74850000000114,17.67032241821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,13.971911170928657
21.00580000000033,105.74850000000113,21.0260009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014261821052059531,7704.72802734375,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,16.9866481223922
21.01970000000029,105.8147000000014,47.06999206542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1020.254382616248,17.431467591957922,82.93389974628441,98.9742860114714,2.8013895266663407,6.176631922175495,53.751599462365526
21.01970000000029,105.8147000000014,44.47032165527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1013.9905330591873,25.73618719236891,78.33039398149525,142.45028263793492,2.829503580927328,8.043685727211692,45.62567204301077
21.019700000000277,105.81470000000135,65.01233673095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1016.5177766926292,22.698335382554657,74.116682010009,132.56985536107055,2.860907571231807,7.639115801448518,68.27763888888903
21.01970000000029,105.8147000000014,70.66321563720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1019.5280917267244,18.76785613093467,69.84767404560532,152.71175363128373,2.8934253373243566,6.783193624787242,75.01223118279557
21.019700000000245,105.81470000000127,34.84785842895508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1014.6024227131566,21.949639193622108,85.21679766274099,108.9334029066172,3.8372678369766877,7.044597399236376,38.750000000000014
21.01970000000029,105.8147000000014,37.746124267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1012.628915440544,22.147744314848822,83.43697934239225,95.7971438372352,3.3112724953576413,6.709510017694107,59.41715053763442
21.019700000000277,105.81470000000135,32.0446662902832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1008.386124381276,26.862849089951485,85.19275591399446,110.01590727477458,3.6720983948672745,7.97991069158403,42.0747222222222
21.01970000000029,105.8147000000014,33.424835205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1006.1390231710009,27.451700813990442,82.98463967464669,98.81511695799915,3.1150262138515985,8.432474201036612,44.152016129032276
21.019700000000277,105.81470000000135,21.116662979125977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1002.4193565270224,30.404287811095596,78.64862836438922,114.83927312517127,3.2632198496901013,9.108804347826087,39.415208333333375
21.01970000000029,105.8147000000014,19.365163803100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1001.5987549039627,30.471081515308104,77.6465425684893,130.7615134275188,3.0108132357541817,9.268585962707354,36.917069892473116
21.01970000000029,105.8147000000014,23.31741714477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1002.0872913653964,29.21127563928797,82.4379617699857,166.34259185845275,2.739884831913129,8.662887648896954,38.380967741935464
21.019700000000277,105.81470000000135,42.40766525268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,34797.98828125,1009.6314316729396,28.38228469927369,73.62578108604002,186.39326291943402,2.55750050032726,8.275627487214056,51.652916666666655
21.01970000000029,105.8147000000014,44.98291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1017.3938407767687,19.201059398943613,78.2182502960406,117.13990142383881,3.2638447837154194,6.986733027876547,53.61754385964916
21.01970000000029,105.8147000000014,25.152259826660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,31.52707736389685
21.019700000000277,105.81470000000135,37.069332122802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,44.72417739628043
21.01970000000029,105.8147000000014,46.58580780029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,56.20558704453447
21.01970000000026,105.81470000000131,54.31999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1018.6151320358276,19.266755395371348,79.55074333988169,129.2624317113487,2.876138870072825,6.230875625498937,70.09640804597693
21.01970000000029,105.8147000000014,38.64870834350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1012.1307679467644,22.618832530932078,82.53255754696572,109.02405011503427,3.2737949421398707,6.947792037030292,53.65161943319838
21.019700000000277,105.81470000000135,34.857666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1014.8625024818888,21.847996460771395,80.33341040566421,144.6810037256009,2.9847111552130734,7.351062691216144,47.8317107093185
21.01970000000029,105.8147000000014,27.453569412231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,40.565989159891565
21.019700000000277,105.81470000000135,22.930999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,33.237238493723844
21.01970000000029,105.8147000000014,21.581933975219727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,29.946639784946207
21.01970000000029,105.8147000000014,18.630001068115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,31.279301075268826
21.019700000000277,105.81470000000135,21.81333351135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010169820860028267,35240.5703125,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,33.3206944444444
21.22869999999976,105.75830000000101,24.053226470947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011681686155498028,2015.976318359375,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,4.6159400544959155
21.228699999999762,105.758300000001,34.638668060302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011681686155498028,2015.976318359375,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,20.669887955182062
21.22869999999976,105.75830000000101,45.06419372558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011681686155498028,2015.976318359375,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,42.187096774193556
21.228699999999844,105.75830000000073,26.18606948852539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011681686155498028,2015.976318359375,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,21.08834196891192
21.228699999999762,105.758300000001,22.139665603637695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011681686155498028,2015.976318359375,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,13.351944444444436
21.22869999999976,105.75830000000101,19.53257942199707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011681686155498028,2015.976318359375,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,10.186021505376338
21.22869999999976,105.75830000000101,16.3177433013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011681686155498028,2015.976318359375,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,10.20767160161508
